Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"MCAFB32PK","Mountcor Acid-Free Heat-Activated Foamboard (PK), Black, 32 x 40, 3/16'","0","PK",""="N/A","0","85.15","0","0","Foamboard","N/A","0","","N","N","N"
"751802","Belmont Dark Olive 4'","4","FT",""="720472154727","0","27.06","43.67","44.67","Frame Moulding","49","18.22","R","N","N","N"
"221277","Milo Walnut  5/8'","0.625","FT",""="720472199490","0","3.82","5.47","6.47","Frame Moulding","646","2.79","N","N","N","N"
"A4930","Artique Olive Grey 32' x 40'","0","EA",""="720472329651","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"N15164","Nielsen Dusk3/8'","0.375","FT",""="720472119252","0","5.5","7","0","Frame Moulding","320","3.81","K","N","N","N"
"B4125","Bainbridge Ancient Stone 32' x 40'","0","EA",""="702946122951","0","41.91","0","0","Matboard","0","0","","N","Y","Y"
"22223","Score Master 1 Replace Head","0","EA",""="720472207669","0","25.23","0","0","Supplies","0","0","","N","N","N"
"112-100M","Museum Stems Natural Maple 1/2'","0.5625","FT",""="720472187428","1","7.53","9.62","10.62","Frame Moulding","520","4.89","L","N","N","N"
"25205","3M Half-Round Clear Bumpons (for metal)","0","EA",""="N/A","0","76.7","0","0","Supplies","0","0","","N","N","N"
"AQ5661","Arqadia Avillon White 32' x 40'","0","PK",""="N/A","0","34.8","0","0","Matboard","0","0","","N","N","Y"
"BFB32B","Bainbridge Regular  Foamboard, Black on Black Core, 32 x 40, 3/16'","0","BX",""="N/A","0","147.75","0","0","Foamboard","N/A","147.75","","N","N","N"
"80916","Kanso Charcoal 3/4'","0.75","FT",""="720472198240","1","3.63","5.68","6.68","Frame Moulding","274","2.42","L","N","N","N"
"C962","Crescent French Gray 32x40","0","EA",""="093924200519","0","9.63","0","0","Matboard","0","0","","N","N","Y"
"C9899","Crescent Red Hot 32x40","0","EA",""="093924169564","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C7557","Crescent Topiary 32x40","0","EA",""="093924185700","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"B8464","Bainbridge Matte White 32' x 40'","0","EA",""="702946002468","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"BSAMW","Bainbridge Self-Adhesive Mounting Board, White, 32 x 40,  1/16'","0","EA",""="N/A","0","17.92","0","0","Mounting Board","N/A","0","","N","N","N"
"512510","Finn Float Natural  1 3/4'","1.75","FT",""="720472193603","0","8.3","12.86","13.86","Frame Moulding","102","5.82","M","N","N","N"
"EP3648","Tru Vue 2mm Crystal Clear Glass 36' x 48'","0","EA",""="N/A","0","72.77","0","0","Glazing & Foam","0","0","","N","N","N"
"22412","11/16' Brads for F-18","0","EA",""="N/A","0","16.77","0","0","Supplies","0","0","","N","N","N"
"CM150035","Clark Bronze 3/8'","0.375","FT",""="720472123686","0","3.59","5.45","0","Frame Moulding","320","3.59","K","N","N","N"
"401240","Komodo Float Red 2 11/16'","2.6875","FT",""="720472182638","1","13.22","20.01","21.01","Frame Moulding","54","9.15","P","N","N","N"
