Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"323960","Flax Liner Oyster 1 1/16'","1.0625","FT",""="720472159883","2","2.92","6.56","7.56","Frame Moulding","144","1.71","K","N","N","N"
"C2275","Crescent Black 48x96","0","EA",""="093924185236","0","114.53","0","0","Matboard","N/A","0","","N","N","Y"
"340CB","Vienna Black 1 1/8'","1.125","FT",""="720472101233","2","4.68","8.05","9.05","Frame Moulding","270","2.8","M*","N","N","N"
"N9750","Nielsen Black 29/32'","0.90625","FT",""="720472122412","0","5.76","7.48","0","Frame Moulding","100","3.96","K","N","N","N"
"GCC3240","Tru Vue Conservation Clear Glass 32' x 40'","0","EA",""="N/A","0","126.73","0","0","Glazing & Foam","0","0","","N","N","N"
"221526","Ansley II Black 5/8'","0.625","FT",""="720472179218","1","4.17","7.2","8.2","Frame Moulding","360","2.32","K","N","N","N"
"AQ2216","Arqadia Daffodil 32' x 40'","0","PK",""="N/A","0","89.77","0","0","Matboard","0","0","","N","Y","Y"
"546200","Panzano Beechnut 1 1/4'","1.25","FT",""="720472191531","2","8.52","12.04","13.04","Frame Moulding","274","4.74","M","N","N","N"
"C7111","Crescent Shamrock Green 32x40","0","EA",""="093924103582","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"371014","Chateau Spanish 1 1/2'","1.5","FT",""="720472135306","2","17.05","25.22","26.22","Frame Moulding","73","11.98","R","N","N","N"
"21207","3M #77 Spray Adhesive","0","EA",""="N/A","0","31.19","0","0","Supplies","0","0","","N","N","N"
"11013","Larson-Juhl Oil for Compressor, 16 oz","0","EA",""="N/A","0","39.08","0","0","Supplies","0","0","","N","N","N"
"80787","Arqadia Float Dark Woodtone 1 11/16'","1.6875","BX",""="720472178808","0","4.9","0","0","Frame Moulding","140","4.9","NA","N","N","N"
"187184","Ambrosia Fillet Silver 3/8'","0.375","FT",""="720472136945","0","5.29","8.93","9.93","Fillet","1586","3.41","L","Y","N","N"
"C83214","Crescent Chinese Red 40x60","0","EA",""="093924205279","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"140639","Confetti Purple 7/8'","0.875","FT",""="720472150088","1","2.91","5.1","6.1","Frame Moulding","162","1.77","J","N","N","N"
"C7184","Crescent Cinnamon 32x40","0","EA",""="093924113505","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"243500","Alto Black 13/16'","0.8125","FT",""="720472184250","1","3.78","6.7","7.7","Frame Moulding","350","2.1","J*","N","N","N"
"11210","Cassese Black Flexipoints","0","EA",""="720472205740","0","81.05","0","0","Supplies","0","0","","N","N","N"
"200285","Tribeca Black 3/4'","0.6875","FT",""="720472139694","1","2.08","4.14","5.14","Frame Moulding","171","1.4","I","N","N","N"
"432900","Foundry Brass 1 3/4'","1.75","FT",""="720472179768","1","9.75","15.03","16.03","Frame Moulding","225","6.62","M","N","N","N"
"374650","Tate Black 1 1/4'","1.25","FT",""="720472181198","2","4.34","6.84","7.84","Frame Moulding","198","2.59","L*","N","N","N"
"C7183","Crescent Moccasin 32x40","0","EA",""="093924113499","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"524940","Gallery One Float Black 2 3/4'","2.75","FT",""="720472159821","2","8.35","12.81","13.81","Frame Moulding","72","5.51","N","N","N","N"
"B8742","Bainbridge Solid Wheat 32' x 40'","0","EA",""="702946138648","0","21.7","0","0","Matboard","0","0","","N","Y","Y"
"AQ5751","Arqadia Blanc 32' x 40'","0","PK",""="N/A","0","34.8","0","0","Matboard","0","0","","N","Y","Y"
"B8571","Bainbridge Hunter Green 32' x 40'","0","EA",""="702946003267","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C3346","Crescent Moss 32x40","0","EA",""="093924222030","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"A84901","Artique White 32' x 40'","0","EA",""="720472336017","0","28.87","0","0","Matboard","0","0","","N","Y","Y"
"B8463L","Bainbridge Spanish White 40' x 60'","0","EA",""="702946006978","0","38.96","0","0","Matboard","0","0","","N","Y","Y"
"NOEM221","Nielsen Black 3/8'","0.375","FT",""="720472163125","0","2.02","3.78","0","Frame Moulding","400","1.4","I","N","N","N"
"657592","Marais European Silver 2 3/4'","2.75","FT",""="720472146838","2","9.05","14.78","15.78","Frame Moulding","108","5.85","O*","N","N","N"
"C81106","Crescent Antique Gray 40x60","0","EA",""="093924159794","0","47.32","0","0","Matboard","N/A","0","","N","Y","Y"
"24036","Kwik Foamboard Hangers","0","EA",""="720472204439","0","8.98","0","0","Supplies","0","0","","N","N","N"
"359240","Lancaster Covered Bridge Grey 1 1/4'","1.25","FT",""="720472173339","1","6.35","10.2","11.2","Frame Moulding","315","3.61","M","N","N","N"
"CBR64987","Crescent Purple on White 32x40","0","EA",""="093924133350","0","39.42","0","0","Matboard","0","0","","N","Y","Y"
"A4953","Artique Dusky Pink 32' x 40'","0","EA",""="720472329880","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"21453","3M #987 Highland ATG 1/2'","0","BX",""="N/A","0","108.38","0","0","Supplies","N/A","108.38","","N","N","N"
"900921","SINGLE STEP FOAMBD 32X40 1/8","0","EA",""="N/A","0","5.23","0","0","Foamboard","N/A","124.89","","N","N","N"
"80907","Essentials 1' Cap Silver","1","BX",""="720472197311","0","1.76","0","0","Frame Moulding","216","1.76","","N","N","N"
"C87164","Crescent Meadow 40x60","0","EA",""="093924160097","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"140647","Confetti Tween Pink 7/8'","0.875","FT",""="720472160193","1","2.91","5.1","6.1","Frame Moulding","162","1.77","J","N","N","N"
"21443","3M #256 Artist's Tape 3/4'","0","EA",""="N/A","0","31.22","0","0","Supplies","0","0","","N","N","N"
"A4117","Artique Lavender 40' x 60'","0","EA",""="720472330763","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"B86348PL","Bainbridge White 40' x 60' 8 Ply","0","EA",""="702946077930","0","107.96","0","0","Matboard","0","0","","N","Y","Y"
"21502","White Velcro Loop Tape, 1' X 25 Yd","0","EA",""="70070969509","0","66.79","0","0","Supplies","0","0","","N","N","N"
"B8267","Bainbridge Crystal Blue 32' x 40'","0","EA",""="702946150480","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"341484","Jasper White Cap 1 1/2'","1.5","FT",""="720472199186","0","6.55","9.62","10.62","Frame Moulding","126","4.27","N","N","N","N"
"103190","Hudson Fillet Silver 9/16'","0.5625","FT",""="720472172806","0","2.97","5.3","6.3","Fillet","900","1.4","K","Y","N","N"
"B4121","Bainbridge Orange Zest 32' x 40'","0","EA",""="702946122920","0","42.37","0","0","Matboard","0","0","","N","Y","Y"
"71-784P","Waterwoods Monterey Bay Blue 3/4'","0.75","FT",""="720472188012","1","7.23","12.08","13.08","Frame Moulding","226","4.66","M","N","N","N"
"C1564","Crescent Oak Brown 32x40","0","EA",""="093924105937","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"B8471","Bainbridge Dynasty Celadon 32' x 40'","0","EA",""="702946002529","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C1608","Crescent Cream 32x40","0","EA",""="093924106378","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"852450","Bauhaus Shadowbox Black 3/4'","0.8125","FT",""="720472184045","1","5.55","8.32","9.32","Frame Moulding","235","3.89","L","N","N","N"
"N3520","Nielsen Anodic Black7/16'","0.4375","FT",""="720472110402","0","12.09","15.08","0","Frame Moulding","80","8.42","M","N","N","N"
"292630","Anvil Oiled Steel 3/4'","0.6875","FT",""="720472182492","1","9.87","11.98","12.98","Frame Moulding","275","6.86","M","N","N","N"
"309120","Eiffel Gold 1 9/16'","1.5625","FT",""="720472193375","2","8.37","13.31","14.31","Frame Moulding","204","5.87","M","N","N","N"
"303180","Cranbrook II Ebonized Walnut 3/4'","0.75","FT",""="720472167918","1","6.9","10.87","11.87","Frame Moulding","269","4.31","M","N","N","N"
"C1300","Crescent Spun Tungsten 32x40","0","EA",""="093924185533","0","182.25","0","0","Matboard","0","0","","N","N","Y"
"440950","Cezanne Watergild Silver 2'","2","FT",""="720472160100","2","28.77","36.2","37.2","Frame Moulding","96","22.7","R","N","N","N"
"C81554","Crescent Williamsburg Green 40x60","0","EA",""="093924110795","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"C9590","Crescent Fresh Brew 32x40","0","EA",""="093924138065","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"272310","Hans 3/4 Cap Wishbone","0.75","FT",""="720472198370","2","4.29","7.53","8.53","Frame Moulding","274","3.08","","N","N","N"
"563705","Linea Graphite 1 3/4'","1.75","FT",""="720472182393","2","6.68","10.12","11.12","Frame Moulding","138","4.64","M","N","N","N"
"B86478PL","Bainbridge Pearl White 40' x 60'","0","EA",""="702946077947","0","107.94","0","0","Matboard","0","0","","N","Y","Y"
"125981","Billiard Fillet Gold 1/4'","0.25","FT",""="720472160414","0","6.03","9.97","10.97","Fillet","1147","3.84","L","Y","N","N"
"B8758","Bainbridge Ivory 32' x 40'","0","EA",""="702946143383","0","21.77","0","0","Matboard","0","0","","N","Y","Y"
"486200","Hudson Ivory 1 9/16'","1.5625","FT",""="720472183864","2","5.74","9.74","10.74","Frame Moulding","162","3.84","M*","N","N","N"
"80368","Arqadia Shadowbox Black 1'","1","BX",""="720472143011","2","3.24","0","0","Frame Moulding","162","3.24","NA","N","N","N"
"GMS3240","Tru Vue Museum Glass 32' x 40'","0","EA",""="N/A","0","102.66","0","0","Glazing & Foam","0","0","","N","N","N"
"CBR824987","BRTCORE - WHITE ON GREEN 40X60","0","EA",""="093924195198","0","42.78","0","0","Matboard","0","0","","N","Y","Y"
"N1555","Nielsen Right Red 3/8'","0.375","FT",""="720472109628","0","4.92","6.47","0","Frame Moulding","160","3.41","K","N","N","N"
"BFB32PL","Bain Reg Pal, 32x40, 3/16 Wh","0","EA",""="N/A","0","902.42","0","0","Glazing & Foam","N/A","0","","N","N","N"
"C2239","Crescent Antique White 32x40","0","EA",""="093924134760","0","52.11","0","0","Matboard","N/A","0","","N","Y","Y"
"B128","Bainbridge Off- White 32' x 40'","0","EA",""="702946000020","0","10.1","0","0","Matboard","0","0","","N","N","Y"
"147790","Gramercy Black 5/8'","0.5625","FT",""="720472153324","0","3.47","5.72","6.72","Frame Moulding","285","2.03","K","N","N","N"
"C989","Crescent Raven Black 32x40","0","EA",""="093924200724","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"CSRM1073","Crescent Biscay Blue 32x40","0","EA",""="093924130717","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"CM320044","Clark Black 7/16'","0.4375","FT",""="720472125390","0","3.29","7.44","0","Frame Moulding","320","3.29","J","N","N","N"
"573290","Andover Suede 2 11/16'","2.6875","FT",""="720472183017","2","10.09","14.47","15.47","Frame Moulding","155","7.03","M","N","N","N"
"N95429","Nielsen Brite Black Brushed 29/32'","0.90625","FT",""="720472135719","0","8.21","10.5","0","Frame Moulding","90","5.71","L","N","N","N"
"458185","L7 Gold 3/4'","0.8125","FT",""="720472168779","1","11.8","15.27","16.27","Frame Moulding","192","9.39","O*","N","N","N"
"24045","Wood Security Hanger, Polybag","0","EA",""="720472204453","0","2.15","0","0","Supplies","0","0","","N","N","N"
"FC40AF","Bainbridge Acid-Free Foamboard, White, 40 x 60, 3/16'","0","BX",""="720472312820","0","231.5","0","0","Foamboard","N/A","231.5","","N","Y","N"
"N24423","Nielsen Antique Gold 1/2'","0.5","FT",""="087828404074","0","6.8","8.4","0","Frame Moulding","120","4.73","L","N","N","N"
"11401","Senco Flush Stapler","0","EA",""="720472200035","0","512.37","0","0","Equipment","0","0","","N","N","N"
"N117237","Nielsen Vivid Raspberry Fizz 7/16'","0.4375","FT",""="087828174748","0","6.02","7.73","0","Frame Moulding","120","4.18","L*","N","N","N"
"288620","Anvil Aged Steel 3/4'","0.6875","FT",""="720472181426","1","7.65","10.99","11.99","Frame Moulding","488","5.19","M","N","N","N"
"351800","Belmont Light Olive 1 1/2'","1.5","FT",""="720472154642","2","13.11","19.22","20.22","Frame Moulding","223","8.58","O*","N","N","N"
"C229848","Crescent Jet Black 32x40","0","EA",""="093924194078","0","27.67","0","0","Matboard","0","0","","N","Y","Y"
"GU2436","Tru Vue UltraVue 70% UV Glass 24' x 36'","0","EA",""="N/A","0","146.53","0","0","Glazing & Foam","0","0","","N","N","N"
"C1101","Crescent RagMat Museum Solids, Neutral Grey 32' x 40'","0","EA",""="093924106576","0","24.59","0","0","Matboard","N/A","0","","N","Y","Y"
"CSRM3291","Crescent French Buff 32x40","0","EA",""="093924130885","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"C5527","Crescent Deep Red 32x40","0","EA",""="093924172694","0","35.54","0","0","Matboard","0","0","","N","Y","Y"
"C3319","Crescent Topaz 32x40","0","EA",""="093924213090","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"C85521","Crescent Noir 40x60","0","EA",""="093924173882","0","76.78","0","0","Matboard","0","0","","N","Y","Y"
"585112","Cumberland Natural Cherry 1 1/4'","1.25","FT",""="720472195829","2","4.48","6.71","7.71","Frame Moulding","180","3.13","L","N","N","N"
"531605","Axel Float Antique Chestnut 2 9/16'","2.5625","FT",""="720472181358","0","19.95","31.2","32.2","Frame Moulding","49","13.82","Q","N","N","N"
"597313","Hans 2 1/4 Flat Pheasant","2.25","FT",""="720472198448","2","6.09","10.44","11.44","Frame Moulding","117","4.55","","N","N","N"
"CSRM918","Crescent Very White 32x40","0","EA",""="093924130045","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"CM150031","Clark Platinum 3/8'","0.375","FT",""="720472123655","0","3.59","5.45","0","Frame Moulding","240","3.59","K","N","N","N"
"21454","3M #987 Highland ATG 3/4'","0","BX",""="N/A","0","102.72","0","0","Supplies","0","102.72","","N","N","N"
"364206","Shoji Dark Walnut 1 1/8'","1.125","FT",""="720472199612","0","2.89","4.13","5.13","Frame Moulding","186","2.11","M","N","N","N"
"AQ5632","Arqadia Pale Grey 32' x 40'","0","PK",""="N/A","0","34.8","0","0","Matboard","0","0","","N","Y","Y"
"C9809","Crescent Twilight 32x40","0","EA",""="093924145551","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"NC356-71","WALNUT/BLACK OXFORD","1.625","FT",""="N/A","0","3.6","4.79","0","Frame Moulding","0","0","N08","N","N","N"
"C9875","Crescent Saffron 32x40","0","EA",""="093924169298","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"24047","Bulk Wood Security Hangers","0","EA",""="720472208178","0","102.09","0","0","Supplies","0","0","","N","N","N"
"A84143","Artique Dover White 40' x 60'","0","EA",""="720472336130","0","59.05","0","0","Matboard","0","0","","N","Y","Y"
"335556","Ferrosa Bronze 1 1/8'","1.125","FT",""="720472146630","2","8.15","12.95","13.95","Frame Moulding","286","5.39","M","N","N","N"
"C9512","Crescent Mummy 32x40","0","EA",""="093924137280","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"501-556X","Steampunk Zinc 5/8'","0.625","FT",""="720472187251","1","8.57","11.55","12.55","Frame Moulding","440","5.26","M","N","N","N"
"OMA1620","Optium Museum Acrylic, 16' x 20', 3mm","0","EA",""="N/A","0","65.64","0","0","Glazing & Foam","0","0","","N","N","N"
"B8655","Bainbridge Pure White 32' x 40'","0","EA",""="702946027935","0","24.97","0","0","Matboard","0","0","","N","Y","Y"
"A4111","Artique Magnolia 40' x 60'","0","EA",""="720472330701","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"C7112","Crescent Bordeaux 32x40","0","EA",""="093924103599","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"B8809","Bainbridge Feldspar 32' x 40'","0","EA",""="702946004202","0","22.06","0","0","Matboard","0","0","","N","Y","Y"
"N11156","Nielsen Florentine Black 9/32'","0.28125","FT",""="720472119078","0","5.23","6.7","0","Frame Moulding","400","3.61","K","N","N","N"
"674075","Prague Light Gold  2 3/4'","2.8125","FT",""="720472134712","2","20.99","34.42","35.42","Frame Moulding","81","14.35","R","N","N","N"
"GR3648","Tru Vue  Reflection Control Glass 36' x 48'","0","EA",""="720472318129","0","154.99","0","0","Glazing & Foam","0","0","","N","N","N"
"245153","Spencer II Silver Cap 3/4'","0.75","FT",""="720472198875","2","4.07","6.07","7.07","Frame Moulding","360","2.76","L","N","N","N"
"C85598","Crescent Etched Black 40x60","0","EA",""="093924150777","0","32.97","0","0","Matboard","0","0","","N","Y","Y"
"A4139","Artique Coal 40' x 60'","0","EA",""="720472335577","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"GFB4812","Gatorfoam, Black, 48 x 96, 1/2'","0","BX",""="N/A","0","1445.4","0","0","Mounting Board","N/A","1445.4","","N","N","N"
"C61029","Crescent Wheat 32x40","0","EA",""="093924103100","0","12.01","0","0","Matboard","0","0","","N","N","Y"
"80741","Arqadia Bright Silver 2 7/8'","2.875","BX",""="720472162449","2","3.82","0","0","Frame Moulding","135","3.82","NA","N","N","N"
"C1009","Crescent Light Jonquil 32x40","0","EA",""="093924201295","0","9.24","0","0","Matboard","0","0","","N","N","Y"
"C89542","Crescent Blue Monday 40x60","0","EA",""="093924184376","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"234926","Petite Taupe 7/8'","0.8125","FT",""="720472160568","1","5.82","11.45","12.45","Frame Moulding","196","4.58","M*","N","N","N"
"C1001","Crescent Moss Point Green 32x40","0","EA",""="093924201226","0","9.29","0","0","Matboard","0","0","","N","N","Y"
"N1514","Nielsen German Silver 3/8'","0.375","FT",""="720472109451","0","5.5","7","0","Frame Moulding","320","3.81","K","N","N","N"
"C89809","Crescent Twilight 40x60","0","EA",""="093924150449","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"A6202","Artique Whitewash 32' x 40'","0","EA",""="720472337489","0","20.7","0","0","Matboard","0","0","","N","Y","Y"
"C5852","Crescent Silver Shimmer 32x40","0","EA",""="093924182792","0","40.06","0","0","Matboard","0","0","","N","Y","Y"
"680460","Lille Bronze 2 15/16'","2.875","FT",""="720472183352","1","16.59","24.92","25.92","Frame Moulding","120","11.66","O*","N","N","N"
"21657","Lineco SA Linen Tape 1 1/4' x 35'","0","EA",""="720472207492","0","19.18","0","0","Supplies","0","0","","N","N","N"
"A4881","Artique Sedona 32' x 40'","0","EA",""="720472334723","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"221525","Ansley II Evergreen 5/8'","0.625","FT",""="720472178969","1","3.93","6.81","7.81","Frame Moulding","360","2.19","K","N","N","N"
"C1626","Crescent Lapis 32x40","0","EA",""="093924112485","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"NOEM1502","Nielsen Frosted Silver 3/8'","0.375","FT",""="720472163132","0","1.97","3.61","0","Frame Moulding","320","1.38","I","N","N","N"
"29007","Plastic Bags 36' x 48'","0","EA",""="720472203876","0","149.33","0","0","Supplies","0","0","","N","N","N"
"493615","Eastlake Black 1 5/8'","1.625","FT",""="720472128230","2","3.39","5.46","6.46","Frame Moulding","270","1.85","L","N","N","N"
